student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
307ce62fa763,39c16e,"Tragety always has a good leasson at the end, tragedies   not always has a good plot whinch causes the ending to be bad and also should be complex. ",-1.26421406546489,-1.50507251840997,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",148,28,0,2,13
ff0f65eecf02,39c16e,"Aristotle descirbes an ideal tradgedy as being one with a complex plan, one where the villian comes out on top, and it should inspire pity and fear in the readers.",-0.511077210733313,-1.58911454908633,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",163,30,0,3,15
e8eb1083a9b6,3b9047,The Ancient Egyptain social structure  was in several classes toware they would be more social.  The classes are for the social struture.  The classes help the governmet of the ancient civilzation. The structure was like a  pyramind. ,-0.703297984043404,0.386382478880117,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,234,37,0,4,13
2a1927fce79b,3b9047,"At the top, there were the Gods and Pharaohs. They were the leaders of Egypt. Below them were the Viziers and Scribes. The Vizier was the Pharaoh's assistant. The Scribe kept the government records.  The Priest and Nobles were right below them. The priests' job was to please the Gods and the Nobles' job was to hold government posts. The Soldiers'  job was to fight in wars and supervise the building of great structures. They were below the Priest and Nobles.  Finally, at the bottom were the slaves and farmers. the farmers took care of the food for Egypt and the slaves had to build all of the buildings.",1.40779064038936,1.50488270386015,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,608,109,0,17,51
be85eb0ccc46,39c16e,"Plot must be complex and not simple. The plot should excite fear and pity in its audience, going from good to bad does just that because a "" bad man passing from adversity to prosperity... neither satisfies the moral sense nor calls forth pity and fear.""",-0.296443085954169,-1.13345281520838,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",254,46,0,8,19
cefa5e3caf9f,ebad26,"They would mix them in with fresh meat and sell it as smoked sausage, pickle them with borax and glycerin, or they would extract the bone and then sell it.",-0.473620355617207,-1.24621927585712,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,155,30,0,3,14
208670b4fd90,814d6b,"The Third Wave developed so quickly because other students outside of the class saw what was happening through the salutes and through other kids following the rules of Jones, and they might have figured that it was something that they needed to be a part of, and so it spread very rapidly through people. The experiment was ended because it was spreading very rapidly through the grades of the school and it was beginning to get out of hand fast.",0.567974905138678,0.969062430405462,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",447,80,0,4,45
f494d4a1981c,814d6b,The Third Wave's concept followed the Nazi rise to power. It simply shows that people will follow a corrupt and dangerous idea if they are supported to through a group. It is an example of how dangerous herd behavior can be if people lose their individual dependence. The experiment had to be ended because the blind loyalty was causing problems of disrimination against non members.,0.782609029917822,1.42472416428341,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",383,65,0,5,28
99b80ec57440,3b9047,"The artical by USHistory.org, ""Egyption social structuers,"" explains the social structures of ancient Egypt by comparing them to the pyrimids.The pharaohs ,"" thier gods/leaders...were belived to be gods in human form ""(2)held all the power. Next in power is the nobes and perist who severd as the government ans god plesers. The middle class includs sodiers. merchants, crafsman who producted the land and were creators of goods. The articals states, ""at the bottom of the social structure were slaves and famers,""(11). who toiled and did all the physical labor.",0.943121903068652,0.333787523118688,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,562,89,0,27,34
bc099daae176,814d6b,The Third Wave was an experiment on School kids that they willing subjected themselves to. It had a motto and was appealing to most of the students. They would do whatever the group would do. There where getting out of control so the experiment was ended. ,-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",256,46,0,4,22
7a6cdbf3978c,39c16e,"At least 3 elements of an ideal tragedy,as described by Aristole is plot, character, and  thought.For example,in the text 
says,""Alcmaeon,Oedipus,Orestes,Meleager,Thyestes,and Telephus.""This supports my claim  because it gives evidence about how one of the ideal tragedy is characters.In conclusion,at least 3 elements of an ideal tragedy as described by Aristole is plot,character,and thought.",-0.548304076980462,0.506755353548534,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",394,52,2,19,19
