student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
53a67b267de5,ebad26,To pump into these the packers had a second and much stronger pickle which destroyed the odor a process known to the workers as “giving them thirty per cent.” the reason is that they use pickle juice to get rid of the smell of the meat. ,-0.50004898994411,-0.45727263239584,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,237,46,0,2,22
78ea2fe32aee,39c16e,The first element would be the down fall of a hero. Another element would be A funny movie or a comedy ending with an unfourtunate event.  The third element would be a rich man ending up poor. ,-0.456955959104999,-0.0425161740436652,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",193,37,0,3,13
b26fd0f251a3,3b9047,In Egypt everyone had their own class and it stuck with them and they could not change it. There were slaves and farmers at the bottom who did hard work. Pharaoh was at the top. below pharaohs were nobles and priests.,-0.548304076980462,0.506755353548534,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,217,41,0,4,22
bdb98b09d443,39c16e,"The perfect tragedy should be arranged on a complex plan nd should  imitate the actions of pity and fear.  There should be no downfall of the villan, this will please the moral sese but it doesn't inspire pity or fear. And the change in fotune should be from good to bad.",0.050688599419699,0.260164764093871,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",271,51,0,5,26
c472eb708036,ebad26,"They would do things like covering up the smell, as said in the artical ""they would rub it up with soda to take away the smell"" becouse of the it was sour. They would also ""preserve it with borax and color it with gelatin to make it brown."" refering to the smoking of meat that would take time and was too expencive.",-0.0661115030294547,-0.715082996363196,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,316,62,0,8,29
12c2d0e4200b,39c16e,    Must have a downfall of your tragic hero. The reader must be able to relate to them. It should also have good construction to give the best effect.,-1.14493363003249,-0.834494799990917,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",151,28,0,3,11
73c7213fd3f2,ebad26,"The factory would use the whole animal, they even used spoiled meat and other items to give it any color, any taste, and any odor. ""also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. "" ",-0.421242487474462,-0.592721017794304,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,307,58,0,11,27
a7eb83d6349b,814d6b,"The Third Wave developed so quickly because they began descriminating against non-members, causing more students to join. This was probaby because of all these student's fears of being left out. The experiment was ended because Jones felt like the experiment was doing so well that it was getting out of control,  so he ended it, possibly teaching these students a lesson.",0.269328295670119,1.0501820410229,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",372,61,0,8,28
a2ea92d97058,814d6b,"The Third Wave developed over a short period of time by having a large number of people do the Nazi wave outside of class. People want to fit  into the crowd so they blindly did the wave alog with the other students. However, the students followed their leader, Mr. Jones, as if he was the monarch of a monarchy.  But in the end, Jones showed the students that people naturally want a feeling of superiority over others which could lead to terrible things in the future. In conclusion, people can blindly follow their feeling if it makes them feel superor to others.",1.95852822975316,2.22232010034986,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",566,102,0,11,46
56dde857f87f,3b9047,"Egyptian society had a very interesting type of government all including the Pharaohs, Nobles, tributes which were all under the power of the Pharaohs and were both in charge of keeping the Pharaoh pleased, and entertained... they also had other people like farmers that gave gifts to the Pharaohs aka their gods because Pharaohs were believed to be for like gods that were sent here to look after the people there, and farmers paid taxes with food, and incase of a economical disorder they could have food if it was too expensive for them if they went in war or into a devastating economical hit you also had soldiers which were under farmers and they had to take care of the whole city and look after Pharaohs tombs making sure that nobody got into them, and making sure that nothing was being unfair in their city however many things were still unfair in the city since soldiers thought that they were the ones the lead the city and it kept things unbalanced, and then you have the slaves these people were most likely never going to get out of being a slave, and speaking of which its already pretty rare to move up places in the egyptian goverment especially as a slave so these people were forced to work, and to work without having much food and being tortured these people didn't really ever have a happy ending however in some ways they do because if they die they don't have to live through all the torture that they went through, in other words if you are a slave you better you get lucky and move up to be a soldier to atleast have decent respect in the city, and to be able to go out and do stuff oh and, the wives of the soldiers were kept in their homes, and could not go out they could only go out after the soldier had returned from work or returned from war or whatever they ordered him to do, and its said that women had to wear a metal contraption on their hips so when the soldiers were out for work or were out for war they had to wear these things so the women could not cheat, and if they were caught cheating they would be tortured and killed, and men that wanted to fight other men were forced to fight but if they lost they had to get one of their toes or fingers cut off, and did not get any medical attention afterwards if you did get an infection you would most likely die judging by them not having much medicine to heal themselves or any type of alcohol to disinfect their cuts or anything... in conclusion many of the egyptian societies had pretty weird rules, and governments... ",0.903184714969295,0.295562291927492,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,2513,471,0,29,261
